common,tax,order,family,tribe,genus,species,taxon,location,ecosystem,country
"hartebeest, Coke's",Alcelaphus buselaphus,Artiodactyla,Bovidae,Alcelaphini,Alcelaphus,buselaphus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Athi,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
common wildebeest,Connochaetes taurinus,Artiodactyla,Bovidae,Alcelaphini,Connochaetes,taurinus,Alcelaphini,Hopcraft Game Ranch,ATHI,Kenya
Thomson's gazelle,Eudorcas thomsonii,Artiodactyla,Bovidae,Antilopini,Eudorcas,thomsonii,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Thomson's gazelle,Eudorcas thomsonii,Artiodactyla,Bovidae,Antilopini,Eudorcas,thomsonii,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Thomson's gazelle,Eudorcas thomsonii,Artiodactyla,Bovidae,Antilopini,Eudorcas,thomsonii,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Thomson's gazelle,Eudorcas thomsonii,Artiodactyla,Bovidae,Antilopini,Eudorcas,thomsonii,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Thomson's gazelle,Eudorcas thomsonii,Artiodactyla,Bovidae,Antilopini,Eudorcas,thomsonii,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Thomson's gazelle,Eudorcas thomsonii,Artiodactyla,Bovidae,Antilopini,Eudorcas,thomsonii,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Thomson's gazelle,Eudorcas thomsonii,Artiodactyla,Bovidae,Antilopini,Eudorcas,thomsonii,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Thomson's gazelle,Eudorcas thomsonii,Artiodactyla,Bovidae,Antilopini,Eudorcas,thomsonii,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Thomson's gazelle,Eudorcas thomsonii,Artiodactyla,Bovidae,Antilopini,Eudorcas,thomsonii,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Thomson's gazelle,Eudorcas thomsonii,Artiodactyla,Bovidae,Antilopini,Eudorcas,thomsonii,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
gerenek,Litocranius walleri,Artiodactyla,Bovidae,Antilopini,Litocranius,walleri,Antilopini,Konza,ATHI,Kenya
gerenek,Litocranius walleri,Artiodactyla,Bovidae,Antilopini,Litocranius,walleri,Antilopini,Konza,ATHI,Kenya
gerenek,Litocranius walleri,Artiodactyla,Bovidae,Antilopini,Litocranius,walleri,Antilopini,Konza,ATHI,Kenya
gerenuk,Litocranius walleri,Artiodactyla,Bovidae,Antilopini,Litocranius,walleri,Antilopini,Konza,ATHI,Kenya
Grant's gazelle,Nanger granti,Artiodactyla,Bovidae,Antilopini,Nanger,granti,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Grant's gazelle,Nanger granti,Artiodactyla,Bovidae,Antilopini,Nanger,granti,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Grant's gazelle,Nanger granti,Artiodactyla,Bovidae,Antilopini,Nanger,granti,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Grant's gazelle,Nanger granti,Artiodactyla,Bovidae,Antilopini,Nanger,granti,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Grant's gazelle,Nanger granti,Artiodactyla,Bovidae,Antilopini,Nanger,granti,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Grant's gazelle,Nanger granti,Artiodactyla,Bovidae,Antilopini,Nanger,granti,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Grant's gazelle,Nanger granti,Artiodactyla,Bovidae,Antilopini,Nanger,granti,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Grant's gazelle,Nanger granti,Artiodactyla,Bovidae,Antilopini,Nanger,granti,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Grant's gazelle,Nanger granti,Artiodactyla,Bovidae,Antilopini,Nanger,granti,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Grant's gazelle,Nanger granti,Artiodactyla,Bovidae,Antilopini,Nanger,granti,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Grant's gazelle,Nanger granti,Artiodactyla,Bovidae,Antilopini,Nanger,granti,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Grant's gazelle,Nanger granti,Artiodactyla,Bovidae,Antilopini,Nanger,granti,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Grant's gazelle,Nanger granti,Artiodactyla,Bovidae,Antilopini,Nanger,granti,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
Grant's gazelle,Nanger granti,Artiodactyla,Bovidae,Antilopini,Nanger,granti,Antilopini,Hopcraft Game Ranch,ATHI,Kenya
